Year,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23
2012,116.24,56.779,0.0755,125.14,31.859,16.099,96.49,1554.1,48.36,388.87,102.07,42.888,36.102,8.0688,2.695,1436.9,280.34,2371.3,2890.1,2447,1625.3,2397.8,2926
2013,116.84,56.072,0.0774,124.68,31.92,16.39,97.49,1531.6,72.67,400.79,105.11,43.153,36.234,8.0708,2.7415,1362.9,278.63,2443.5,2870.9,2450.3,1555.6,2430.9,2904.5
2014,113.4,55.159,0.0783,120.31,31.972,16.357,87.87,1595.2,70.04,408.01,106.86,44.691,36.714,7.9346,2.8263,1515.5,304.22,2517.5,2913,2479.6,1528.7,2477,2948.6
2015,104.98,55.189,0.0857,112.82,31.422,16.006,92.89,1654.2,62.32,351.43,106.59,44.621,37.364,7.8388,2.9104,1380.2,307.25,2370.6,2801.5,2499.3,1572.7,2406.7,2853.8
2016,110.86,54.523,0.0735,117.34,31.834,16.287,115.97,1745.3,59.19,304.61,109.35,46.874,38.165,7.7826,2.9159,1382.1,311.5,2443.1,2552.9,2507.6,1512.4,2588.7,2705.6
2017,112,54.371,0.072,118.43,31.471,16.541,112.46,1908.1,41.4,215.6,112.32,47.127,38.579,7.4301,3.0318,1529.3,311.81,2572.6,2940.6,2548.4,1452.5,2665,3052.8
2018,112.81,54.234,0.0867,118.9,31.558,16.676,114.14,1872.1,46.48,266.56,114.89,47.097,39.016,7.1578,3.1135,1686.8,314.84,2623,2895.6,2588,1409.9,2652.5,2923.5
