Year,Water,Energy,Food,Labor,Capital
2012,2.215,2.103,1.403,1.933,1.759
2013,2.272,2.102,1.403,1.923,1.763
2014,2.252,2.105,1.332,1.921,1.751
2015,2.165,2.111,1.337,1.919,1.722
2016,2.11,2.116,1.329,1.921,1.729
2017,2.097,2.13,1.308,1.909,1.71
2018,2.176,2.123,1.299,1.909,1.732
